Pop,Sertanejo,Funk,Rock,Bandinha,Eletrônica,K-Pop,Hip-Hop,House,Folk,MPB,Lo-Fi,Indie,Bossa Nova,Samba,Pagode,Gauchesca,Brega,Reggae,Metal,Reggaeton,Clássica,FPS,Mundo Aberto,MOBA,Estratégia,Corrida,Battle Royale,Survival,Simulação,Esporte,Arcade,RPG,Plataforma,Cartas,Tabuleiro,Luta,MMORPG,Puzzle,Hack and slash,Rítmico,Point and click,Furtivo,Realidade Virtual,Nome
1.0,0.52,0.74,0.96,0.43,0.78,0.3,0.91,0.57,0.52,0.83,0.7,0.65,0.74,0.87,0.91,0.48,0.26,0.87,0.78,0.7,0.83,0.96,1.0,0.61,0.87,0.74,0.7,0.87,0.83,0.48,0.91,0.91,0.74,0.91,0.83,0.87,0.78,0.83,0.74,0.43,0.52,0.61,0.61,Centro 0
0.93,0.4,0.53,0.6,0.0,0.73,0.13,0.8,0.33,0.33,0.2,0.4,0.27,0.2,0.27,0.2,0.07,0.07,0.4,0.33,0.4,0.53,0.47,0.6,0.27,0.33,0.67,0.47,0.47,0.27,0.53,0.13,0.07,0.07,0.53,0.47,0.4,0.07,0.33,0.07,0.13,0.13,0.13,0.13,Centro 1
1.0,0.52,0.86,1.0,0.43,0.33,0.24,0.76,0.1,0.29,0.9,0.43,0.71,0.48,0.62,0.9,0.24,0.33,0.38,0.38,0.33,0.48,0.57,0.81,0.38,0.76,0.14,0.38,0.76,0.62,0.1,0.52,0.67,0.38,0.71,0.71,0.33,0.33,0.81,0.14,0.33,0.14,0.05,0.1,Centro 2
0.77,0.14,0.14,1.0,0.55,0.68,0.09,0.14,0.23,0.32,0.36,0.41,0.64,0.23,0.05,0.0,0.5,0.05,0.14,0.64,0.18,0.68,0.82,0.86,0.23,0.91,0.5,0.55,0.91,0.73,0.27,0.64,0.82,0.68,0.45,0.59,0.27,0.45,0.77,0.41,0.32,0.41,0.18,0.27,Centro 3
0.55,0.91,0.45,0.82,1.0,0.82,0.0,0.27,0.18,0.18,0.18,0.18,0.09,0.09,0.18,0.55,0.91,0.18,0.18,0.27,0.82,0.09,0.64,0.64,0.18,0.64,0.91,0.36,0.36,0.45,0.91,0.36,0.27,0.0,0.82,0.64,0.36,0.45,0.18,0.09,0.0,0.09,0.18,0.09,Centro 4
