,KMeans 0,KMeans 1,KMeans 2,KMeans 3,KMeans 4
Affinity 0,4.55%,9.09%,4.55%,72.73%,9.09%
Affinity 1,0.00%,31.25%,31.25%,12.50%,25.00%
Affinity 2,84.21%,0.00%,10.53%,5.26%,0.00%
Affinity 3,0.00%,20.00%,66.67%,13.33%,0.00%
Affinity 4,30.00%,25.00%,15.00%,5.00%,25.00%
