,Affinity 0,Affinity 1,Affinity 2,Affinity 3,Affinity 4
KMeans 0,4.35%,0.00%,69.57%,0.00%,26.09%
KMeans 1,13.33%,33.33%,0.00%,20.00%,33.33%
KMeans 2,4.76%,23.81%,9.52%,47.62%,14.29%
KMeans 3,72.73%,9.09%,4.55%,9.09%,4.55%
KMeans 4,18.18%,36.36%,0.00%,0.00%,45.45%
